cluster index	parent mass	RTMean	ATTRIBUTE_Sample_Type:GNPSGROUP:Blank	ATTRIBUTE_Sample_Type:GNPSGROUP:Pooled QC	ATTRIBUTE_Sample_Type:GNPSGROUP:Cilnidipine	ATTRIBUTE_Sample_Type:GNPSGROUP:Clomifen	ATTRIBUTE_Sample_Type:GNPSGROUP:DMSO	ATTRIBUTE_Sample_Type:GNPSGROUP:Erythromycin	ATTRIBUTE_Sample_Type:GNPSGROUP:Ketoconazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Lansoprazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Loratadine	ATTRIBUTE_Sample_Type:GNPSGROUP:Medium	ATTRIBUTE_Sample_Type:GNPSGROUP:Metronidazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Montelukast	ATTRIBUTE_Sample_Type:GNPSGROUP:Omeprazole	ATTRIBUTE_Sample_Type:GNPSGROUP:Sertraline	ATTRIBUTE_Sample_Type:GNPSGROUP:Simvastatin	ATTRIBUTE_Sample_Type:GNPSGROUP:Telmisartan	ATTRIBUTE_Timepoint:GNPSGROUP:Blank	ATTRIBUTE_Timepoint:GNPSGROUP:Pooled QC	ATTRIBUTE_Timepoint:GNPSGROUP:T0	ATTRIBUTE_Timepoint:GNPSGROUP:T1	ATTRIBUTE_Timepoint:GNPSGROUP:T2	ATTRIBUTE_Timepoint:GNPSGROUP:T3	ATTRIBUTE_Timepoint:GNPSGROUP:T4	ATTRIBUTE_Timepoint:GNPSGROUP:T5	ATTRIBUTE_Timepoint:GNPSGROUP:T6	ATTRIBUTE_Timepoint:GNPSGROUP:T7	ATTRIBUTE_Timepoint:GNPSGROUP:T8	ATTRIBUTE_Bacteria:GNPSGROUP:Blank	ATTRIBUTE_Bacteria:GNPSGROUP:Pooled QC	ATTRIBUTE_Bacteria:GNPSGROUP:Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:Without Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:DMSO with Bacteria	ATTRIBUTE_Bacteria:GNPSGROUP:Media without Bacteria	ATTRIBUTE_Replicate:GNPSGROUP:Blank	ATTRIBUTE_Replicate:GNPSGROUP:Pooled QC	ATTRIBUTE_Replicate:GNPSGROUP:Rep 1	ATTRIBUTE_Replicate:GNPSGROUP:Rep 2	ATTRIBUTE_Replicate:GNPSGROUP:Rep 3	component	#Scan#	Compound_Name
14677	259.1665111	5.767653																																							-1		
14449	259.166558	5.6176944																																							74		
14159	259.1666643	5.4857035																																							74		
8618	259.1691311	2.9513118																																							1173		
10193	259.1692256	3.7257955																																							1173		
1338	259.1706514	0.24609652																																							-1		
3962	259.1804351	1.4698111																																							715		
12535	259.190523	4.999517																																							1034	12535.0	Spectral Match to Dibutyl adipate from NIST14
12580	259.2057195	5.0011826																																							1034		
13415	259.2057067	5.179547																																							-1		
8125	259.6301105	2.8232572																																							263		
4077	259.6363995	1.4948504																																							715		
3732	259.6364138	1.381208																																							-1		
15646	259.8946181	7.6184216																																							113		
9093	260.0602485	3.1227663																																							566		
3275	260.0773856	1.2068166																																							-1		
1286	260.1604985	0.24066728																																							280		
14140	260.186468	5.484507																																							74		
14511	260.1865317	5.6315007																																							74		
14740	260.1865573	5.819064																																							74		
14843	260.18657	5.945845																																							74		
1203	260.1967792	0.2391676																																							-1	1203.0	Spectral Match to Lys-Ile from NIST14
9296	260.2585839	3.2738297																																							829		
4445	260.6783174	1.632062																																							-1		
6704	261.0683833	2.4368212																																							-1		
3322	261.0706472	1.3065767																																							45		
2106	261.0733504	0.60270786																																							45		
8639	261.0741011	2.959378																																							-1		
3871	261.0872987	1.4306659																																							-1		
1970	261.0899033	0.50362813																																							-1		
1288	261.0904662	0.30736443																																							42		
8993	261.1098794	3.110481																																							-1		
1718	261.1230253	0.3731983																																							45		
1362	261.1231724	0.25607124																																							45		
2646	261.1232281	0.9748676																																							45	2646.0	NCGC00384639-01_C14H16N2O3_Pyrrolo[1,2-a]pyrazine-1,4-dione, hexahydro-3-[(4-hydroxyphenyl)methyl]-
3568	261.1232845	1.3261348																																							45	3568.0	cyclo(Phe-4-Hyp)
3303	261.1233105	1.2170906																																							45	3303.0	cyclo(Phe-4-Hyp)
15721	261.1234307	7.8686748																																							45		
5620	261.1234337	2.0403826																																							45		
4589	261.1236029	1.6882118																																							45		
6912	261.1236516	2.5331318																																							45		
6088	261.1236742	2.2845342																																							45		
4169	261.1237109	1.5078849																																							45	4169.0	cyclo(Phe-4-hydroxy-Pro)
2382	261.1266026	0.861076																																							42		
1387	261.1447484	0.25437436																																							-1		
6559	261.1597332	2.3935208																																							45	6559.0	cyclo(Phe-Leu)
5895	261.1599333	2.1803894																																							45	5895.0	cyclo(Phe-Leu)
13671	261.2213927	5.2934885																																							1173		
2239	261.6498505	0.7306133																																							1139		
1740	261.9770396	0.3921939																																							-1		
9079	262.0818197	3.1336422																																							566		
2216	262.0949795	0.6830852																																							-1		
2114	262.1183997	0.60816973																																							647	2114.0	Trp-gly CollisionEnergy:205060
2352	262.1184096	0.82768387																																							596		
2640	262.1266249	0.97489125																																							45		
3589	262.1267069	1.3259789																																							45		
3347	262.1268074	1.219989																																							45		
749	262.1297483	0.1555732																																							867		
1134	262.1392783	0.23597032																																							-1		
12310	262.1438325	4.967674																																							-1		
6552	262.1635706	2.3426654																																							45		
4449	262.1648695	1.6304944																																							-1		
14142	262.1655504	5.4846687																																							32		
4402	263.0464513	1.6104833																																							-1		
4261	263.0881266	1.5352514																																							1461		
7684	263.0916413	2.6800165																																							114		
2245	263.1001117	0.7131257																																							-1		
2784	263.1005407	1.0212548																																							1119		
3533	263.1284039	1.3169621																																							-1		
2643	263.1289754	0.9747746																																							1119		
3298	263.1291463	1.2168288																																							-1		
3465	263.1390958	1.2772893																																							45	3465.0	CHEMBL152586
2254	263.1396402	0.7320082																																							1029		
2928	263.1400881	1.0676476																																							1029	2928.0	Spectral Match to Phe-Pro from NIST14
11175	263.1431739	4.517972																																							493		
6568	263.1662304	2.3936105																																							45		
13451	263.2370068	5.1883345																																							749	13451.0	Spectral Match to Conjugated linoleic Acid (10E,12Z) from NIST14
12389	263.2370817	4.9466176																																							749	12389.0	Spectral Match to Conjugated linoleic Acid (10E,12Z) from NIST14
11909	263.2370767	4.8295918																																							749	11909.0	Spectral Match to Conjugated linoleic Acid (10E,12Z) from NIST14
11410	263.2371304	4.6654644																																							749	11410.0	Spectral Match to Conjugated linoleic Acid (10E,12Z) from NIST14
1671	263.6347326	0.35290298																																							1077		
1808	264.0686137	0.428057																																							939		
2970	264.0799734	1.0823506																																							-1		
2733	264.0833081	0.98805046																																							-1		
3033	264.0841979	1.1244174																																							7		
1956	264.0842021	0.4919632																																							-1		
8426	264.0842047	2.8954551																																							287		
6860	264.0925873	2.4890637																																							319		
4714	264.1019906	1.7321016																																							1001		
4361	264.1020856	1.6021386																																							1001		
3572	264.1124871	1.3322883																																							-1		
2677	264.1311704	0.9769893																																							-1		
2315	264.1318466	0.79162365																																							-1		
2191	264.1339944	0.6526482																																							410		
3463	264.1426376	1.2772784																																							-1		
8907	264.1593183	3.0833497																																							-1		
14144	264.1815128	5.486086																																							-1		
8878	264.5700591	3.075012																																							-1		
11987	264.6325514	4.8727236																																							-1		
13119	264.6393389	5.1253877																																							-1		
15651	264.8729267	7.6194677																																							113		
1101	265.0230385	0.232203																																							-1		
7724	265.073892	2.6859803																																							319		
4853	265.0964596	1.7506716																																							-1		
2581	265.1004347	0.9611439																																							-1		
3453	265.1161006	1.2706572																																							-1		
1916	265.1182897	0.46894974																																							282		
4257	265.1331287	1.5262474																																							715		
8725	265.1333511	3.0105734																																							263		
2311	265.1354494	0.7916248																																							-1		
2145	265.1547575	0.6366468																																							136		
8609	265.1585964	2.9520013																																							165		
10204	265.1586474	3.727385																																							165		
11789	265.1586515	4.7898893																																							165		
11273	265.1586946	4.5847926																																							165		
7719	265.158709	2.674028																																							165		
10573	265.1587157	4.0237594																																							165		
8800	265.158781	3.0527492																																							165		
992	265.1658429	0.2692792																																							202		
13127	265.252585	5.1245785																																							9	13127.0	oleic acid CollisionEnergy:205060
13786	265.252611	5.334248																																							9	13786.0	Spectral Match to 9-Octadecenamide, (Z)- from NIST14
5550	265.5778643	2.0177314																																							1773		
7250	265.5781636	2.6167846																																							83		
15417	265.9624372	7.500154																																							859		
15267	265.9624568	6.827435																																							859		
15376	265.9624674	7.2342057																																							859		
15308	265.9624661	7.007789																																							859		
15359	265.9624642	7.2012305																																							859		
15208	265.9624852	6.6494527																																							859		
15139	265.9624891	6.510842																																							-1		
6814	266.0344275	2.4725223																																							-1		
5534	266.0458677	1.9929669																																							351		
9947	266.0459695	3.609483																																							887		
8934	266.0744121	3.0793529																																							9		
5742	266.0747199	2.090117																																							-1		
5011	266.081481	1.787186																																							83	5011.0	FICZ (Chimeric precursor selection)
5897	266.0814887	2.199623																																							83	5897.0	FICZ (Chimeric precursor selection)
5613	266.0815986	2.0414145																																							83	5613.0	FICZ (Chimeric precursor selection)
3578	266.0816391	1.3301477																																							83	3578.0	FICZ (Chimeric precursor selection)
7387	266.0816704	2.6404088																																							83	7387.0	FICZ (Chimeric precursor selection)
15681	266.0816857	7.662889																																							83	15681.0	FICZ (Chimeric precursor selection)
1988	266.0817412	0.4973084																																							83	1988.0	FICZ (Chimeric precursor selection)
9797	266.0818165	3.4674067																																							83	9797.0	FICZ (Chimeric precursor selection)
11306	266.0818596	4.614921																																							83	11306.0	FICZ (Chimeric precursor selection)
8941	266.0821491	3.066947																																							-1	8941.0	FICZ (Chimeric precursor selection)
3006	266.0899013	1.1069318																																							83	3006.0	FICZ (Chimeric precursor selection)
2048	266.0901586	0.55665225																																							-1		
5615	266.0923401	2.0423262																																							533		
6683	266.0923427	2.4184997																																							533		
5336	266.092395	1.929208																																							533		
5918	266.0923963	2.2101543																																							533		
10075	266.0924175	3.6720674																																							322		
7070	266.0924504	2.5778894																																							533		
9817	266.0925513	3.5252242																																							322		
8702	266.0925815	2.9912014																																							533		
7843	266.0925966	2.7272084																																							533		
9301	266.092621	3.3024018																																							533		
10816	266.0926764	4.23411																																							-1		
3646	266.0999846	1.352738																																							761		
2512	266.1133114	0.94381243																																							793		
7479	266.1248842	2.6320765																																							263		
4601	266.1501829	1.7011265																																							83		
9116	266.1727807	3.1531968																																							9		
9945	267.0490983	3.6091692																																							-1		
3094	267.0563397	1.1492485																																							-1		
3552	267.0772992	1.3304814																																							-1		
3127	267.0773018	1.1560557																																							815		
1835	267.0773254	0.43393704																																							114		
2271	267.0774391	0.75318545																																							-1		
2834	267.0777255	1.0483563																																							-1		
3869	267.077733	1.4327835																																							815		
7356	267.0801784	2.6369607																																							815		
8890	267.0807005	3.0558164																																							815		
10776	267.1000446	4.187962																																							-1		
8679	267.1000473	2.9883254																																							249		
9152	267.1001661	3.1708295																																							394		
9815	267.1002077	3.5147777																																							394		
13273	267.1002088	5.1457553																																							394		
9397	267.1002098	3.3384428																																							394		
10471	267.1003086	3.8237982																																							394		
11211	267.1003069	4.6316276																																							394		
10085	267.1002907	3.6715612																																							-1		
4720	267.1102592	1.7322654																																							-1		
4370	267.110309	1.602789																																							-1		
10623	267.1228515	4.09441																																							-1		
3532	267.1335835	1.3082399																																							410		
7307	267.1488649	2.6224375																																							-1		
11864	267.1722368	4.817428																																							165		
12434	267.1739381	4.9976597																																							165		
13605	267.174168	5.2647943																																							426		
12345	267.2683002	4.9816236																																							-1	12345.0	Spectral Match to cis,cis-9,12-Octadecadien-1-ol from NIST14
7346	267.5815401	2.628481																																							815		
10018	268.0539481	3.641784																																							104		
12564	268.0539798	5.0150137																																							104		
7240	268.0788187	2.6181726																																							815		
1838	268.0808655	0.434463																																							114		
10721	268.0967756	4.1557326																																							532		
1257	268.1039566	0.30402267																																							168	1257.0	Spectral Match to Adenosine from NIST14
6549	268.1080104	2.3927372																																							-1		
2694	268.1080616	0.97891444																																							171		
9796	268.1081438	3.4859216																																							148		
4555	268.1137644	1.6834711																																							-1		
8406	268.1445423	2.8893034																																							962		
13773	268.2633928	5.342289																																							25		
7190	268.5799863	2.614359																																							815		
11853	269.0150846	4.81282																																							116		
8648	269.0151026	2.9665234																																							116		
9816	269.0151686	3.5163193																																							116		
5445	269.0154628	1.9494444																																							-1		
2520	269.0452655	0.94711345																																							-1		
10014	269.0573438	3.6412625																																							-1		
1836	269.0719704	0.43475354																																							-1		
7923	269.0744486	2.7857237																																							-1		
1580	269.0880117	0.32840142																																							840		
5113	269.0895525	1.835885																																							-1		
9543	269.0920709	3.4141903																																							172		
6387	269.0922063	2.3464396																																							4		
8110	269.0922944	2.8281953																																							4		
1942	269.093103	0.48303756																																							114		
9330	269.0955996	3.3026576																																							286		
10729	269.100125	4.155533																																							532		
1250	269.1070115	0.24084768																																							-1		
6987	269.1171246	2.5578268																																							-1		
1202	269.1608664	0.2377814																																							-1	1202.0	Spectral Match to His-Ile from NIST14
5961	269.186094	2.2372544																																							85		
5619	269.1860999	2.0422626																																							85		
11921	269.2087646	4.833749																																							-1		
12868	269.6016484	5.078766																																							-1		
6700	269.6723312	2.354722																																							434		
8761	270.0461451	3.0319746																																							-1		
10017	270.0483132	3.6408615																																							104		
7628	270.0695485	2.6783822																																							-1		
2960	270.0869768	1.0780903																																							960		
1575	270.0947464	0.32746547																																							-1		
1958	270.0962364	0.48490822																																							-1		
10742	270.1029077	4.155439																																							532		
4891	270.1104948	1.7631125																																							-1		
2409	270.115772	0.8763982																																							368		
4653	270.1233186	1.7280263																																							-1		
3254	270.1233345	1.2116941																																							-1		
1856	270.192408	0.43840557																																							198		
13838	270.2791701	5.3741465																																							25		
7696	270.6800126	2.6812234																																							-1		
3938	271.0316585	1.4614164																																							861	3938.0	sulfamethizole
10033	271.0526196	3.6416059																																							104		
5441	271.0601619	1.9485595																																							104	5441.0	Genistein [M+H]+
8872	271.0602676	3.0774112																																							104	8872.0	Genistein [M+H]+
6872	271.0738927	2.5050778																																							-1		
5112	271.0748304	1.8359749																																							286		
8513	271.0775498	2.9230297																																							581		
6931	271.0885499	2.5459704																																							-1		
2790	271.1021367	1.0389568																																							-1		
2529	271.1049172	0.9504599																																							-1		
3545	271.1072957	1.3188139																																							296		
9666	271.1116859	3.4448965																																							-1		
5854	271.1438375	2.173752																																							130		
4068	271.1444081	1.4945121																																							-1		
3812	271.1444461	1.3943574																																							-1		
14114	271.1665031	5.4802403																																							-1		
11989	271.1693857	4.8716807																																							-1		
9367	271.1881673	3.3220809																																							-1		
15666	271.9165436	7.6319323																																							113		
1657	272.0089404	0.34890285																																							-1		
3941	272.0349416	1.460998																																							-1		
8852	272.0635661	3.077475																																							104		
3418	272.0852638	1.2611057																																							102		
12845	272.0852965	5.0738997																																							102		
12115	272.0853378	4.907902																																							102		
5656	272.0854719	2.056207																																							102		
6994	272.1198978	2.5601969																																							2		
2357	272.1313252	0.8347312																																							-1		
1820	272.1423469	0.42569482																																							-1		
445	272.1868915	0.15363497																																							-1		
10295	272.258544	3.7642512																																							25		
7886	272.567169	2.7622225																																							1647		
5754	273.0233605	2.1143565																																							58		
4540	273.0692664	1.6674031																																							-1		
9062	273.0711827	3.130282																																							59		
6644	273.0712591	2.4042232																																							503		
8754	273.0759608	3.0271473																																							-1	8754.0	naringenin CollisionEnergy:102040
7885	273.089314	2.76667																																							1647		
8966	273.0894637	3.1053915																																							59		
3614	273.122605	1.34907																																							1605		
10399	273.1234643	3.8403885																																							4		
1334	273.1321011	0.2684535																																							834		
2739	273.1575226	0.99765795																																							-1		
3260	273.1593895	1.1908268																																							-1		
4512	273.1676585	1.6592087																																							834		
14459	273.1822388	5.640486																																							-1		
14139	273.1823163	5.485396																																							74		
3842	274.0564833	1.4234307																																							116		
9069	274.0700487	3.1300323																																							-1		
5583	274.079006	2.0161092																																							1773		
6765	274.0792839	2.4585536																																							424		
7906	274.0798556	2.7717664																																							148		
8961	274.088269	3.1045337																																							424		
1437	274.0918867	0.2991707																																							-1		
2881	274.1184959	1.0640937																																							313		
4593	274.1187669	1.6955173																																							-1		
1881	274.1759015	0.45730716																																							-1		
4889	274.2016796	1.7629527																																							-1		
1568	275.007224	0.32528314																																							-1		
5689	275.0308585	2.0672603																																							-1		
8980	275.0388577	3.0683856																																							2		
12008	275.0388976	4.873021																																							2		
13279	275.0389026	5.147839																																							2		
6514	275.0389116	2.386057																																							-1		
14224	275.0389256	5.424152																																							2		
8065	275.038946	2.8258193																																							2		
9750	275.039038	3.461904																																							2		
10102	275.0390461	3.6699524																																							2		
3472	275.0483725	1.2734431																																							-1		
2793	275.0486041	1.0283313																																							-1		
6763	275.0776863	2.4585235																																							-1		
3761	275.0845685	1.388851																																							781		
3328	275.0850886	1.2248116																																							-1		
5925	275.085143	2.2152662																																							-1		
2402	275.1026012	0.8698957																																							374		
2576	275.1137169	0.94818974																																							-1		
2874	275.1218903	1.0641333																																							207		
2154	275.1268337	0.6348183																																							-1		
2510	275.1384536	0.9383651																																							-1		
5090	275.1388067	1.8274595																																							-1		
5530	275.175342	1.990731																																							287		
8597	275.2005601	2.9526649																																							1173		
13865	275.2370819	5.389375																																							-1		
13370	275.2579862	5.1773996																																							-1	13370.0	"""2-ETHYL-1,3-HEXANEDIOL"""
2893	275.6309275	1.0651865																																							207		
5859	276.0259455	2.178374																																							-1		
5422	276.0414896	1.9442439																																							-1		
3846	276.0517466	1.4237299																																							116		
6757	276.0767594	2.456129																																							437		
2054	276.0803048	0.55755126																																							241		
5516	276.0846183	1.9763312																																							-1		
3223	276.1052612	1.1631733																																							-1		
2511	276.1213037	0.9460279																																							65		
3286	276.1320025	1.2143729																																							-1		
2148	276.1320356	0.62840176																																							-1		
2363	276.1343319	0.8424806																																							45		
2717	276.1345082	0.98371863																																							-1		
8182	276.1376696	2.8326426																																							-1		
1502	276.1442146	0.30775115																																							867		
1182	276.154502	0.2376946																																							-1		
6884	276.167184	2.5148976																																							687		
1726	276.1705164	0.38032258																																							596		
14151	276.1806818	5.4850683																																							-1		
6748	276.577898	2.4562957																																							437		
15661	276.8967358	7.624885																																							-1		
12019	277.0358649	4.8756523																																							2		
8044	277.0358737	2.8247726																																							2		
5822	277.0466412	2.1579847																																							-1		
4297	277.0467019	1.5640782																																							-1		
6943	277.047233	2.5481262																																							627		
7273	277.0540292	2.6219862																																							627		
3349	277.0641205	1.2405946																																							1339		
3903	277.064145	1.4527884																																							-1		
2488	277.0649013	0.93091685																																							1339		
2472	277.0679569	0.92220366																																							-1		
2228	277.1183063	0.700885																																							45		
3414	277.1185401	1.2884178																																							45		
4258	277.1191389	1.5438783																																							-1		
1914	277.1273365	0.46633124																																							-1		
3393	277.1369805	1.2435056																																							715		
9738	277.1467544	3.4698255																																							10		
3554	277.154625	1.3223673																																							45		
4191	277.1546304	1.5174232																																							45		
6391	277.1697276	2.3452532																																							715		
2969	277.1706123	1.0823697																																							61		
10505	277.1799575	3.9292378																																							658		
12311	277.1799595	4.967639																																							658		
11491	277.1799647	4.739824																																							-1		
12431	277.2162303	4.9915338																																							1263	12431.0	Spectral Match to 13S-Hydroxy-9Z,11E,15Z-octadecatrienoic acid from NIST14
9246	277.2164147	3.2287636																																							1263	9246.0	Spectral Match to 13-Keto-9Z,11E-octadecadienoic acid from NIST14
11263	277.2375246	4.5802803																																							-1		
8011	278.0392441	2.8154204																																							2		
13301	278.0393339	5.149484																																							2		
9752	278.0394376	3.4674048																																							2		
6955	278.0505811	2.547874																																							-1		
10671	278.0679594	4.121303																																							566		
11698	278.0726326	4.7653966																																							9		
13224	278.0727219	5.139116																																							9		
14236	278.0727526	5.5000863																																							9		
6017	278.084781	2.2666063																																							581		
6903	278.10242	2.5240188																																							148		
5803	278.1025141	2.1476846																																							148		
1883	278.1135804	0.45641825																																							-1		
3555	278.1581385	1.3224019																																							-1		
4189	278.1581459	1.517518																																							45		
2455	278.1902221	0.9151954																																							160	2455.0	amitriptyline
7520	278.1903395	2.6558602																																							160	7520.0	MassbankEU:SM859203 Amitriptyline|3-(5,6-dihydrodibenzo[2,1-b:2`,1`-f][7]annulen-11-ylidene)-N,N-dimethylpropan-1-amine
13556	278.1905417	5.255456																																							160	13556.0	AMITRIPTYLINE
6133	278.1907748	2.3022625																																							160	6133.0	AMITRIPTYLINE
6358	278.6775823	2.350178																																							434		
7999	279.0324037	2.8135269																																							2		
2027	279.0830188	0.54213125																																							1461		
3624	279.0909785	1.3411901																																							-1	3624.0	sulfamethazine
14388	279.0933764	5.6726785																																							698		
15024	279.0933464	6.270121																																							698		
9907	279.0935271	3.5898395																																							698	9907.0	Spectral Match to Triphenylphosphine oxide from NIST14
5570	279.1162023	2.012299																																							42		
5243	279.1162028	1.8813795																																							42		
1903	279.1336845	0.4633232																																							1029	1903.0	Spectral Match to Tyr-Pro from NIST14
2297	279.156458	0.77912265																																							-1		
12736	279.1591729	5.0448136																																							194	12736.0	Spectral Match to Dibutyl phthalate from NIST14
3261	279.1704634	1.1985234																																							136	3261.0	Spectral Match to Phe-Leu from NIST14
1553	279.1816105	0.31866089																																							-1		
2260	279.1862913	0.75066787																																							-1		
7505	279.1936813	2.6563492																																							160		
12820	279.231949	5.065358																																							931		
10751	279.2319809	4.178428																																							-1	10751.0	Spectral Match to 9(10)-EpOME from NIST14
12010	279.2320141	4.87519																																							-1	12010.0	Spectral Match to 9(10)-EpOME from NIST14
11033	279.2320504	4.393116																																							889	11033.0	NCGC00381425-01!8-hydroxy-8-(3-octyloxiran-2-yl)octanoic acid [IIN-based on: CCMSLIB00000846585]
11447	279.2320708	4.715856																																							931	11447.0	NCGC00381425-01!8-hydroxy-8-(3-octyloxiran-2-yl)octanoic acid [IIN-based on: CCMSLIB00000846585]
10587	279.2320841	4.0331883																																							889	10587.0	NCGC00381425-01!8-hydroxy-8-(3-octyloxiran-2-yl)octanoic acid [IIN-based on: CCMSLIB00000846585]
7931	280.0359044	2.799557																																							2		
8909	280.0900497	3.080871																																							9		
1042	280.0917237	0.2328749																																							-1		
3612	280.0938888	1.3386337																																							733		
2703	280.0966466	0.97917145																																							472		
3318	280.0967398	1.2190902																																							733		
2316	280.1052601	0.7916559																																							-1		
3471	280.1059046	1.2803313																																							733		
5521	280.1194333	2.0115857																																							42		
1759	280.1212829	0.40256006																																							499		
6557	280.1331751	2.3932579																																							-1		
1345	280.1395533	0.24208331																																							867		
7550	280.1971065	2.6578858																																							160		
12012	280.2354316	4.880795																																							-1		
13540	280.2635013	5.218737																																							9		
15840	281.0509707	8.280582																																							147	15840.0	Spectral Match to Cyclotetrasiloxane, octamethyl- from NIST14
15769	281.0509805	8.099381																																							147	15769.0	Spectral Match to Cyclotetrasiloxane, octamethyl- from NIST14
15935	281.0509759	8.476903																																							147	15935.0	Spectral Match to Cyclotetrasiloxane, octamethyl- from NIST14
14	281.051027	0.108943164																																							147	14.0	Spectral Match to Cyclotetrasiloxane, octamethyl- from NIST14
16036	281.0509817	8.667155																																							147	16036.0	Spectral Match to Cyclotetrasiloxane, octamethyl- from NIST14
16117	281.0509887	8.883359																																							147	16117.0	Spectral Match to Cyclotetrasiloxane, octamethyl- from NIST14
2130	281.0510458	0.61850953																																							-1		
4124	281.0723873	1.4984604																																							284		
5567	281.1100933	2.012122																																							42		
10052	281.1157282	3.662092																																							162		
6678	281.1157487	2.4106958																																							162		
8703	281.1158581	2.9964652																																							162		
7823	281.1158789	2.73527																																							162		
7012	281.1159602	2.5683928																																							162		
10985	281.1382256	4.372838																																							404		
11672	281.1384268	4.7616086																																							1496		
1728	281.1492811	0.38588592																																							-1		
6916	281.1496996	2.5348756																																							410		
5041	281.1498395	1.8075471																																							410		
10703	281.153618	4.1528687																																							1206		
9491	281.1536648	3.400187																																							1206		
10880	281.1536982	4.309034																																							1206		
9323	281.1537078	3.2928185																																							1206		
10506	281.1537167	3.9308352																																							1206		
12492	281.1725473	4.99925																																							9		
13454	281.2475863	5.189005																																							9	13454.0	"""9,10-Dihydroxystearic acid"""
11348	281.2477568	4.667371																																							9	11348.0	Linoleic acid
12203	281.2478407	4.94697																																							9	12203.0	MoNA:790553 Linoleic acid
11907	281.2479385	4.830004																																							-1	11907.0	MoNA:790536 Linoleic acid
10711	282.0225944	4.1437216																																							887		
9426	282.032045	3.350524																																							-1		
3010	282.0643634	1.1116028																																							284		
10205	282.0694199	3.7079983																																							-1		
4977	282.0694454	1.7746594																																							-1		
6415	282.0695095	2.3516686																																							661		
7784	282.0695203	2.697211																																							-1		
7095	282.0695297	2.5692906																																							-1		
10520	282.0696145	3.9506905																																							-1		
9646	282.069688	3.4366975																																							661		
5495	282.0696913	1.9355867																																							-1		
1084	282.1194416	0.24281877																																							840		
1680	282.1198003	0.35634747																																							168	1680.0	2'-O-Me-Ado - 40.0 eV
5679	282.1232958	2.0609329																																							171		
3541	282.1236615	1.3178133																																							-1		
8952	282.1236943	3.093901																																							171		
8364	282.1238927	2.8839846																																							176		
6531	282.1239712	2.4095507																																							-1		
2041	282.133482	0.5542023																																							-1		
5846	282.1337826	2.1711118																																							-1		
10365	282.1490727	3.8139532																																							198		
13924	282.2217314	5.4168186																																							44		
12357	282.2509896	4.9738193																																							1531		
11415	282.2510991	4.7026987																																							1531		
13789	282.2791759	5.349331																																							9	13789.0	Spectral Match to 9-Octadecenamide, (Z)- from NIST14
15635	282.9104259	7.6128674																																							113		
3244	283.051023	1.1589271																																							620		
3538	283.0510849	1.315587																																							-1		
1837	283.0511313	0.4352918																																							-1		
5496	283.0572265	1.9707667																																							1178		
10959	283.0622843	4.366225																																							1530		
1567	283.0723089	0.32474753																																							114		
1974	283.0723222	0.51074374																																							25		
4386	283.0849819	1.6057941																																							-1		
4681	283.0850673	1.7313458																																							-1		
2290	283.0921042	0.77025604																																							485		
2635	283.1052743	0.97455317																																							114		
3566	283.1053587	1.3251671																																							1275		
3314	283.1054305	1.217549																																							620		
6074	283.1054614	2.2806714																																							-1		
3855	283.1075042	1.42643																																							327		
9706	283.1078199	3.4709153																																							651		
8665	283.1080355	2.975053																																							439		
2391	283.1086348	0.86397564																																							114		
3549	283.1265244	1.3153989																																							1275		
1573	283.1283221	0.32728744																																							-1		
4201	283.1311176	1.5135679																																							-1		
7664	283.1313329	2.6739638																																							70		
8249	283.1313551	2.854841																																							70		
6825	283.1314348	2.4808218																																							70		
11441	283.1314754	4.7057147																																							70		
9718	283.1315408	3.464737																																							-1		
10492	283.1315654	3.9205596																																							70		
9209	283.1315704	3.1991024																																							70		
10616	283.1315906	4.083579																																							70		
10282	283.131613	3.760597																																							70		
11168	283.1317061	4.494987																																							70		
6543	283.1414849	2.392479																																							-1		
7632	283.1692057	2.6703863																																							165		
8596	283.169232	2.9520335																																							165		
10179	283.1692469	3.7219677																																							165		
11484	283.1692766	4.789913																																							165		
11270	283.1693286	4.5850296																																							165		
10764	283.1693621	4.1884317																																							165		
11110	283.1693661	4.429231																																							165		
8091	283.1693831	2.826562																																							165		
10405	283.1693929	3.8662443																																							165		
10577	283.1694059	4.023783																																							165		
6141	283.1694168	2.2988164																																							165		
9403	283.1696082	3.3440716																																							165		
12948	283.2260116	5.101095																																							-1		
13009	283.2631643	5.102548																																							9	13009.0	Spectral Match to Elaidic acid from NIST14
14170	283.2632008	5.4816923																																							9	14170.0	Spectral Match to Elaidic acid from NIST14
13798	283.2825773	5.3488393																																							977		
2347	284.0257893	0.821156																																							892		
2233	284.0258084	0.71609974																																							892		
5776	284.0387227	2.137097																																							116		
9148	284.0437778	3.1746056																																							-1		
3346	284.0563312	1.2358423																																							116		
10962	284.060838	4.3668427																																							1530		
6605	284.0851451	2.3962352																																							27		
5654	284.0853471	2.055816																																							27		
7555	284.0853878	2.6542437																																							27		
1571	284.0986555	0.3260042																																							168		
2348	284.0999537	0.8223297																																							148		
2222	284.1029292	0.6902863																																							148		
